timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 13:01:49,"$115,493.04",$2.3T,$60.99B,19.94M BTC,1.73% (24h),82%,18%
2025-10-27 13:25:57,"$115,367.72",$2.3T,$61.87B,19.94M BTC,1.5% (24h),82%,18%
2025-10-27 13:41:04,"$115,646.77",$2.3T,$61.9B,19.94M BTC,1.8% (24h),82%,18%
2025-10-27 13:51:21,"$115,562.96",$2.3T,$62.44B,19.94M BTC,1.74% (24h),82%,18%
2025-10-27 14:01:34,"$115,636.33",$2.3T,$62.42B,19.94M BTC,1.92% (24h),82%,18%
2025-10-27 14:39:35,"$115,454.03",$2.3T,$61.72B,19.94M BTC,1.56% (24h),82%,18%
2025-10-27 14:54:45,"$115,445.63",$2.3T,$62.72B,19.94M BTC,1.54% (24h),82%,18%
2025-10-27 15:15:42,"$115,270.76",$2.29T,$62.06B,19.94M BTC,1.51% (24h),82%,18%
2025-10-27 15:29:42,"$115,015.37",$2.29T,$63.18B,19.94M BTC,1.19% (24h),82%,18%
2025-10-27 15:40:49,"$114,967.53",$2.29T,$62.28B,19.94M BTC,1.17% (24h),82%,18%
2025-10-27 15:50:41,"$114,987.58",$2.29T,$62.72B,19.94M BTC,1.23% (24h),82%,18%
2025-10-27 15:59:54,"$114,915.18",$2.29T,$62.86B,19.94M BTC,1.19% (24h),82%,18%
2025-10-27 16:26:37,"$114,748.48",$2.28T,$63.33B,19.94M BTC,1.17% (24h),82%,18%
2025-10-27 16:41:20,"$114,698.38",$2.28T,$64.41B,19.94M BTC,1.12% (24h),82%,18%
2025-10-27 16:50:57,"$114,691.76",$2.28T,$63.48B,19.94M BTC,1.12% (24h),82%,18%
2025-10-27 17:00:38,"$114,480.33",$2.28T,$63.81B,19.94M BTC,0.98% (24h),82%,18%
2025-10-27 17:23:53,"$114,385.12",$2.28T,$64.99B,19.94M BTC,0.9% (24h),82%,18%
2025-10-27 17:38:41,"$114,302.09",$2.27T,$64.19B,19.94M BTC,0.78% (24h),82%,18%
2025-10-27 17:48:31,"$114,581.29",$2.28T,$64.13B,19.94M BTC,1.02% (24h),82%,18%
2025-10-27 17:57:41,"$114,493.52",$2.28T,$65.22B,19.94M BTC,0.89% (24h),82%,18%
2025-10-27 18:18:57,"$114,413.23",$2.28T,$62.59B,19.94M BTC,0.09% (24h),82%,18%
2025-10-27 18:36:33,"$114,309.45",$2.27T,$62.29B,19.94M BTC,0.12% (24h),82%,18%
2025-10-27 18:48:21,"$114,238.01",$2.27T,$61.81B,19.94M BTC,0.32% (24h),82%,18%
2025-10-27 18:56:54,"$114,124.45",$2.27T,$61B,19.94M BTC,0.53% (24h),82%,18%
2025-10-27 19:17:02,"$113,913.70",$2.27T,$60.63B,19.94M BTC,0.47% (24h),82%,18%
2025-10-27 19:31:31,"$114,046.30",$2.27T,$60.78B,19.94M BTC,0.34% (24h),82%,18%
2025-10-27 19:42:57,"$114,119.99",$2.27T,$61.83B,19.94M BTC,0.46% (24h),82%,18%
2025-10-27 19:56:13,"$114,173.68",$2.27T,$61.78B,19.94M BTC,0.25% (24h),82%,18%
2025-10-27 21:18:40,"$114,266.04",$2.27T,$58.95B,19.94M BTC,0.64% (24h),82%,18%
2025-10-27 22:48:10,"$113,954.81",$2.27T,$57.83B,19.94M BTC,0.9% (24h),82%,18%
2025-10-27 23:35:16,"$113,915.18",$2.27T,$58.18B,19.94M BTC,0.89% (24h),82%,18%
2025-10-27 23:57:49,"$113,902.15",$2.27T,$58.98B,19.94M BTC,0.93% (24h),82%,18%
2025-10-28 00:23:48,"$113,916.12",$2.27T,$57.89B,19.94M BTC,1.09% (24h),82%,18%
2025-10-28 00:45:00,"$113,886.20",$2.27T,$58.9B,19.94M BTC,1.14% (24h),82%,18%
2025-10-28 00:56:48,"$114,009.62",$2.27T,$58.05B,19.94M BTC,1.07% (24h),82%,18%
2025-10-28 01:19:29,"$113,850.19",$2.27T,$58.75B,19.94M BTC,1.44% (24h),82%,18%
2025-10-28 01:39:50,"$113,870.74",$2.27T,$58.3B,19.94M BTC,1.39% (24h),82%,18%
2025-10-28 01:51:11,"$113,648.65",$2.26T,$57.39B,19.94M BTC,1.63% (24h),82%,18%
2025-10-28 02:00:11,"$113,625.68",$2.26T,$57.66B,19.94M BTC,1.67% (24h),82%,18%
2025-10-28 02:39:17,"$113,954.96",$2.27T,$56.68B,19.94M BTC,1.51% (24h),82%,18%
2025-10-28 02:57:26,"$114,103.17",$2.27T,$55.53B,19.94M BTC,1.59% (24h),82%,18%
2025-10-28 03:19:55,"$114,182.51",$2.27T,$53.85B,19.94M BTC,1.49% (24h),82%,18%
2025-10-28 03:35:30,"$114,125.17",$2.27T,$53.68B,19.94M BTC,1.42% (24h),82%,18%
2025-10-28 03:47:27,"$114,261.77",$2.27T,$53.78B,19.94M BTC,1.18% (24h),82%,18%
2025-10-28 03:57:20,"$114,199.98",$2.27T,$53.47B,19.94M BTC,1.18% (24h),82%,18%
2025-10-28 04:25:19,"$114,310.22",$2.27T,$52.44B,19.94M BTC,1.02% (24h),82%,18%
2025-10-28 04:50:06,"$114,447.15",$2.28T,$50.84B,19.94M BTC,0.53% (24h),82%,18%
2025-10-28 05:00:37,"$114,427.93",$2.28T,$50.07B,19.94M BTC,0.5% (24h),82%,18%
2025-10-28 05:30:38,"$114,238.40",$2.27T,$48.85B,19.94M BTC,0.8% (24h),82%,18%
2025-10-28 05:45:45,"$114,481.74",$2.28T,$49.53B,19.94M BTC,0.72% (24h),82%,18%
2025-10-28 05:56:52,"$114,532.58",$2.28T,$48.31B,19.94M BTC,0.62% (24h),82%,18%
2025-10-28 06:21:24,"$114,480.09",$2.28T,$47.97B,19.94M BTC,0.88% (24h),82%,18%
2025-10-28 06:44:06,"$114,508.74",$2.28T,$48.8B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 06:56:51,"$114,583.38",$2.28T,$48.76B,19.94M BTC,0.74% (24h),82%,18%
2025-10-28 07:16:04,"$114,538.60",$2.28T,$48.79B,19.94M BTC,0.77% (24h),82%,18%
2025-10-28 07:31:16,"$114,556.03",$2.28T,$47.81B,19.94M BTC,0.65% (24h),82%,18%
2025-10-28 07:41:42,"$114,490.14",$2.28T,$48.79B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 07:56:10,"$114,319.31",$2.27T,$48.81B,19.94M BTC,0.89% (24h),82%,18%
2025-10-28 08:37:45,"$114,250.84",$2.27T,$45.92B,19.94M BTC,0.76% (24h),82%,18%
2025-10-28 09:18:42,"$114,938.19",$2.29T,$48.06B,19.94M BTC,0.24% (24h),82%,18%
2025-10-28 09:46:18,"$115,241.70",$2.29T,$48.84B,19.94M BTC,0.35% (24h),82%,18%
2025-10-28 09:57:07,"$115,433.55",$2.3T,$48.8B,19.94M BTC,0.18% (24h),82%,18%
2025-10-28 10:20:03,"$115,967.17",$2.31T,$49.05B,19.94M BTC,1.15% (24h),82%,18%
2025-10-28 10:43:20,"$114,970.89",$2.29T,$50B,19.94M BTC,0% (24h),82%,18%
2025-10-28 10:57:37,"$115,159.51",$2.29T,$50.59B,19.94M BTC,0.34% (24h),82%,18%
2025-10-28 11:22:58,"$115,186.14",$2.29T,$52.38B,19.94M BTC,0.13% (24h),82%,18%
2025-10-28 11:44:37,"$114,524.89",$2.28T,$50.14B,19.94M BTC,0.4% (24h),82%,18%
2025-10-28 11:58:18,"$114,648.55",$2.28T,$51.96B,19.94M BTC,0.25% (24h),82%,18%
2025-10-28 12:29:00,"$115,069.17",$2.29T,$52.38B,19.94M BTC,0.18% (24h),82%,18%
2025-10-28 12:53:00,"$115,459.76",$2.3T,$53B,19.94M BTC,0.03% (24h),82%,18%
2025-10-28 13:18:22,"$115,463.60",$2.3T,$53.77B,19.94M BTC,0.05% (24h),82%,18%
2025-10-28 13:37:55,"$115,537.21",$2.3T,$54.99B,19.94M BTC,0.03% (24h),82%,18%
2025-10-28 13:49:24,"$115,498.84",$2.3T,$55.04B,19.94M BTC,0.11% (24h),82%,18%
2025-10-28 13:59:18,"$115,319.73",$2.29T,$55.1B,19.94M BTC,0.29% (24h),82%,18%
2025-10-28 14:36:08,"$114,818.34",$2.28T,$54.65B,19.94M BTC,0.53% (24h),82%,18%
2025-10-28 14:57:03,"$114,904.89",$2.29T,$55.16B,19.94M BTC,0.39% (24h),82%,18%
2025-10-28 15:15:51,"$114,800.61",$2.28T,$56.16B,19.94M BTC,0.43% (24h),82%,18%
2025-10-28 15:30:25,"$113,725.56",$2.26T,$55.06B,19.94M BTC,1.14% (24h),82%,18%
2025-10-28 15:42:17,"$113,923.70",$2.27T,$54.84B,19.94M BTC,0.91% (24h),82%,18%
2025-10-28 15:56:08,"$113,770.93",$2.26T,$56.06B,19.94M BTC,0.93% (24h),82%,18%
2025-10-28 16:22:18,"$112,574.18",$2.24T,$58.69B,19.94M BTC,1.98% (24h),82%,18%
2025-10-28 16:41:57,"$112,864.59",$2.25T,$60.11B,19.94M BTC,1.59% (24h),82%,18%
2025-10-28 16:52:45,"$112,707.46",$2.24T,$59.54B,19.94M BTC,1.72% (24h),82%,18%
2025-10-28 17:17:15,"$112,627.57",$2.24T,$62.59B,19.94M BTC,1.57% (24h),82%,18%
2025-10-28 17:33:16,"$112,863.14",$2.25T,$63.03B,19.94M BTC,1.25% (24h),82%,18%
2025-10-28 17:46:15,"$113,109.26",$2.25T,$61.74B,19.94M BTC,1.07% (24h),82%,18%
2025-10-28 17:56:12,"$113,115.74",$2.25T,$61.2B,19.94M BTC,1.2% (24h),82%,18%
2025-10-28 18:18:43,"$112,946.47",$2.25T,$62.13B,19.94M BTC,1.28% (24h),82%,18%
2025-10-28 18:38:00,"$113,176.83",$2.25T,$63B,19.94M BTC,0.99% (24h),82%,18%
2025-10-28 18:48:21,"$113,263.33",$2.25T,$63.22B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 18:58:12,"$113,237.64",$2.25T,$63.39B,19.94M BTC,0.76% (24h),82%,18%
2025-10-28 19:20:06,"$113,023.56",$2.25T,$63.38B,19.94M BTC,0.88% (24h),82%,18%
2025-10-28 19:33:47,"$112,967.64",$2.25T,$64.14B,19.94M BTC,0.97% (24h),82%,18%
2025-10-28 19:47:00,"$113,022.12",$2.25T,$64.27B,19.94M BTC,0.98% (24h),82%,18%
2025-10-28 19:56:48,"$112,951.56",$2.25T,$64.39B,19.94M BTC,1.06% (24h),82%,18%
2025-10-28 21:23:36,"$112,275.62",$2.23T,$64.88B,19.94M BTC,1.7% (24h),82%,18%
2025-10-28 23:00:11,"$112,684.49",$2.24T,$65.51B,19.94M BTC,1.09% (24h),82%,18%
2025-10-28 23:51:50,"$112,550.61",$2.24T,$65.95B,19.94M BTC,1.09% (24h),82%,18%
2025-10-29 00:26:04,"$112,707.27",$2.24T,$64.94B,19.94M BTC,1.07% (24h),82%,18%
2025-10-29 00:48:13,"$112,798.95",$2.24T,$64.83B,19.94M BTC,1% (24h),82%,18%
2025-10-29 00:59:20,"$112,832.18",$2.25T,$64.87B,19.94M BTC,1% (24h),82%,18%
2025-10-29 01:25:30,"$113,041.60",$2.25T,$65.02B,19.94M BTC,0.74% (24h),82%,18%
2025-10-29 01:44:11,"$113,255.89",$2.25T,$65.4B,19.94M BTC,0.51% (24h),82%,18%
2025-10-29 01:56:25,"$113,078.03",$2.25T,$65.21B,19.94M BTC,0.48% (24h),82%,18%
2025-10-29 02:29:14,"$113,041.95",$2.25T,$64.89B,19.94M BTC,0.71% (24h),82%,18%
2025-10-29 02:54:28,"$113,338.07",$2.26T,$64.17B,19.94M BTC,0.69% (24h),82%,18%
2025-10-29 03:19:49,"$113,305.68",$2.25T,$65.3B,19.94M BTC,0.74% (24h),82%,18%
2025-10-29 03:35:44,"$113,357.39",$2.26T,$65.32B,19.94M BTC,0.68% (24h),82%,18%
2025-10-29 03:47:16,"$113,341.53",$2.26T,$65.41B,19.94M BTC,0.78% (24h),82%,18%
2025-10-29 03:56:34,"$113,539.34",$2.26T,$65.47B,19.94M BTC,0.57% (24h),82%,18%
2025-10-29 04:25:54,"$113,354.20",$2.26T,$65.88B,19.94M BTC,0.84% (24h),82%,18%
2025-10-29 04:50:04,"$113,126.40",$2.25T,$65.11B,19.94M BTC,1.15% (24h),82%,18%
2025-10-29 05:00:06,"$113,078.54",$2.25T,$65.07B,19.94M BTC,1.16% (24h),82%,18%
2025-10-29 05:28:24,"$113,002.18",$2.25T,$64.99B,19.94M BTC,1.06% (24h),82%,18%
2025-10-29 05:44:22,"$112,935.87",$2.25T,$66.41B,19.94M BTC,1.36% (24h),82%,18%
2025-10-29 05:56:29,"$113,057.24",$2.25T,$66.54B,19.94M BTC,1.27% (24h),82%,18%
2025-10-29 06:21:18,"$113,102.26",$2.25T,$66.87B,19.94M BTC,1.2% (24h),82%,18%
2025-10-29 06:43:37,"$113,108.96",$2.25T,$66.78B,19.94M BTC,1.16% (24h),82%,18%
2025-10-29 06:56:43,"$112,921.56",$2.25T,$65.79B,19.94M BTC,1.44% (24h),82%,18%
2025-10-29 07:17:16,"$113,046.85",$2.25T,$66.7B,19.94M BTC,1.29% (24h),82%,18%
2025-10-29 07:32:27,"$113,209.75",$2.25T,$66.68B,19.94M BTC,1.16% (24h),82%,18%
2025-10-29 07:46:22,"$113,079.57",$2.25T,$66.73B,19.94M BTC,1.23% (24h),82%,18%
2025-10-29 07:56:52,"$113,145.51",$2.25T,$66.38B,19.94M BTC,1.02% (24h),82%,18%
