timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 13:01:49,"$115,493.04",$2.3T,$60.99B,19.94M BTC,1.73% (24h),82%,18%
2025-10-27 13:25:57,"$115,367.72",$2.3T,$61.87B,19.94M BTC,1.5% (24h),82%,18%
2025-10-27 13:41:04,"$115,646.77",$2.3T,$61.9B,19.94M BTC,1.8% (24h),82%,18%
2025-10-27 13:51:21,"$115,562.96",$2.3T,$62.44B,19.94M BTC,1.74% (24h),82%,18%
2025-10-27 14:01:34,"$115,636.33",$2.3T,$62.42B,19.94M BTC,1.92% (24h),82%,18%
2025-10-27 14:39:35,"$115,454.03",$2.3T,$61.72B,19.94M BTC,1.56% (24h),82%,18%
2025-10-27 14:54:45,"$115,445.63",$2.3T,$62.72B,19.94M BTC,1.54% (24h),82%,18%
2025-10-27 15:15:42,"$115,270.76",$2.29T,$62.06B,19.94M BTC,1.51% (24h),82%,18%
2025-10-27 15:29:42,"$115,015.37",$2.29T,$63.18B,19.94M BTC,1.19% (24h),82%,18%
2025-10-27 15:40:49,"$114,967.53",$2.29T,$62.28B,19.94M BTC,1.17% (24h),82%,18%
2025-10-27 15:50:41,"$114,987.58",$2.29T,$62.72B,19.94M BTC,1.23% (24h),82%,18%
2025-10-27 15:59:54,"$114,915.18",$2.29T,$62.86B,19.94M BTC,1.19% (24h),82%,18%
2025-10-27 16:26:37,"$114,748.48",$2.28T,$63.33B,19.94M BTC,1.17% (24h),82%,18%
2025-10-27 16:41:20,"$114,698.38",$2.28T,$64.41B,19.94M BTC,1.12% (24h),82%,18%
2025-10-27 16:50:57,"$114,691.76",$2.28T,$63.48B,19.94M BTC,1.12% (24h),82%,18%
2025-10-27 17:00:38,"$114,480.33",$2.28T,$63.81B,19.94M BTC,0.98% (24h),82%,18%
2025-10-27 17:23:53,"$114,385.12",$2.28T,$64.99B,19.94M BTC,0.9% (24h),82%,18%
2025-10-27 17:38:41,"$114,302.09",$2.27T,$64.19B,19.94M BTC,0.78% (24h),82%,18%
2025-10-27 17:48:31,"$114,581.29",$2.28T,$64.13B,19.94M BTC,1.02% (24h),82%,18%
2025-10-27 17:57:41,"$114,493.52",$2.28T,$65.22B,19.94M BTC,0.89% (24h),82%,18%
2025-10-27 18:18:57,"$114,413.23",$2.28T,$62.59B,19.94M BTC,0.09% (24h),82%,18%
2025-10-27 18:36:33,"$114,309.45",$2.27T,$62.29B,19.94M BTC,0.12% (24h),82%,18%
2025-10-27 18:48:21,"$114,238.01",$2.27T,$61.81B,19.94M BTC,0.32% (24h),82%,18%
2025-10-27 18:56:54,"$114,124.45",$2.27T,$61B,19.94M BTC,0.53% (24h),82%,18%
2025-10-27 19:17:02,"$113,913.70",$2.27T,$60.63B,19.94M BTC,0.47% (24h),82%,18%
2025-10-27 19:31:31,"$114,046.30",$2.27T,$60.78B,19.94M BTC,0.34% (24h),82%,18%
2025-10-27 19:42:57,"$114,119.99",$2.27T,$61.83B,19.94M BTC,0.46% (24h),82%,18%
2025-10-27 19:56:13,"$114,173.68",$2.27T,$61.78B,19.94M BTC,0.25% (24h),82%,18%
2025-10-27 21:18:40,"$114,266.04",$2.27T,$58.95B,19.94M BTC,0.64% (24h),82%,18%
2025-10-27 22:48:10,"$113,954.81",$2.27T,$57.83B,19.94M BTC,0.9% (24h),82%,18%
2025-10-27 23:35:16,"$113,915.18",$2.27T,$58.18B,19.94M BTC,0.89% (24h),82%,18%
2025-10-27 23:57:49,"$113,902.15",$2.27T,$58.98B,19.94M BTC,0.93% (24h),82%,18%
2025-10-28 00:23:48,"$113,916.12",$2.27T,$57.89B,19.94M BTC,1.09% (24h),82%,18%
2025-10-28 00:45:00,"$113,886.20",$2.27T,$58.9B,19.94M BTC,1.14% (24h),82%,18%
2025-10-28 00:56:48,"$114,009.62",$2.27T,$58.05B,19.94M BTC,1.07% (24h),82%,18%
2025-10-28 01:19:29,"$113,850.19",$2.27T,$58.75B,19.94M BTC,1.44% (24h),82%,18%
2025-10-28 01:39:50,"$113,870.74",$2.27T,$58.3B,19.94M BTC,1.39% (24h),82%,18%
2025-10-28 01:51:11,"$113,648.65",$2.26T,$57.39B,19.94M BTC,1.63% (24h),82%,18%
2025-10-28 02:00:11,"$113,625.68",$2.26T,$57.66B,19.94M BTC,1.67% (24h),82%,18%
2025-10-28 02:39:17,"$113,954.96",$2.27T,$56.68B,19.94M BTC,1.51% (24h),82%,18%
2025-10-28 02:57:26,"$114,103.17",$2.27T,$55.53B,19.94M BTC,1.59% (24h),82%,18%
2025-10-28 03:19:55,"$114,182.51",$2.27T,$53.85B,19.94M BTC,1.49% (24h),82%,18%
2025-10-28 03:35:30,"$114,125.17",$2.27T,$53.68B,19.94M BTC,1.42% (24h),82%,18%
2025-10-28 03:47:27,"$114,261.77",$2.27T,$53.78B,19.94M BTC,1.18% (24h),82%,18%
2025-10-28 03:57:20,"$114,199.98",$2.27T,$53.47B,19.94M BTC,1.18% (24h),82%,18%
2025-10-28 04:25:19,"$114,310.22",$2.27T,$52.44B,19.94M BTC,1.02% (24h),82%,18%
2025-10-28 04:50:06,"$114,447.15",$2.28T,$50.84B,19.94M BTC,0.53% (24h),82%,18%
2025-10-28 05:00:37,"$114,427.93",$2.28T,$50.07B,19.94M BTC,0.5% (24h),82%,18%
2025-10-28 05:30:38,"$114,238.40",$2.27T,$48.85B,19.94M BTC,0.8% (24h),82%,18%
2025-10-28 05:45:45,"$114,481.74",$2.28T,$49.53B,19.94M BTC,0.72% (24h),82%,18%
2025-10-28 05:56:52,"$114,532.58",$2.28T,$48.31B,19.94M BTC,0.62% (24h),82%,18%
2025-10-28 06:21:24,"$114,480.09",$2.28T,$47.97B,19.94M BTC,0.88% (24h),82%,18%
2025-10-28 06:44:06,"$114,508.74",$2.28T,$48.8B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 06:56:51,"$114,583.38",$2.28T,$48.76B,19.94M BTC,0.74% (24h),82%,18%
2025-10-28 07:16:04,"$114,538.60",$2.28T,$48.79B,19.94M BTC,0.77% (24h),82%,18%
2025-10-28 07:31:16,"$114,556.03",$2.28T,$47.81B,19.94M BTC,0.65% (24h),82%,18%
2025-10-28 07:41:42,"$114,490.14",$2.28T,$48.79B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 07:56:10,"$114,319.31",$2.27T,$48.81B,19.94M BTC,0.89% (24h),82%,18%
2025-10-28 08:37:45,"$114,250.84",$2.27T,$45.92B,19.94M BTC,0.76% (24h),82%,18%
2025-10-28 09:18:42,"$114,938.19",$2.29T,$48.06B,19.94M BTC,0.24% (24h),82%,18%
2025-10-28 09:46:18,"$115,241.70",$2.29T,$48.84B,19.94M BTC,0.35% (24h),82%,18%
2025-10-28 09:57:07,"$115,433.55",$2.3T,$48.8B,19.94M BTC,0.18% (24h),82%,18%
2025-10-28 10:20:03,"$115,967.17",$2.31T,$49.05B,19.94M BTC,1.15% (24h),82%,18%
2025-10-28 10:43:20,"$114,970.89",$2.29T,$50B,19.94M BTC,0% (24h),82%,18%
2025-10-28 10:57:37,"$115,159.51",$2.29T,$50.59B,19.94M BTC,0.34% (24h),82%,18%
2025-10-28 11:22:58,"$115,186.14",$2.29T,$52.38B,19.94M BTC,0.13% (24h),82%,18%
2025-10-28 11:44:37,"$114,524.89",$2.28T,$50.14B,19.94M BTC,0.4% (24h),82%,18%
2025-10-28 11:58:18,"$114,648.55",$2.28T,$51.96B,19.94M BTC,0.25% (24h),82%,18%
2025-10-28 12:29:00,"$115,069.17",$2.29T,$52.38B,19.94M BTC,0.18% (24h),82%,18%
2025-10-28 12:53:00,"$115,459.76",$2.3T,$53B,19.94M BTC,0.03% (24h),82%,18%
2025-10-28 13:18:22,"$115,463.60",$2.3T,$53.77B,19.94M BTC,0.05% (24h),82%,18%
2025-10-28 13:37:55,"$115,537.21",$2.3T,$54.99B,19.94M BTC,0.03% (24h),82%,18%
2025-10-28 13:49:24,"$115,498.84",$2.3T,$55.04B,19.94M BTC,0.11% (24h),82%,18%
2025-10-28 13:59:18,"$115,319.73",$2.29T,$55.1B,19.94M BTC,0.29% (24h),82%,18%
2025-10-28 14:36:08,"$114,818.34",$2.28T,$54.65B,19.94M BTC,0.53% (24h),82%,18%
2025-10-28 14:57:03,"$114,904.89",$2.29T,$55.16B,19.94M BTC,0.39% (24h),82%,18%
2025-10-28 15:15:51,"$114,800.61",$2.28T,$56.16B,19.94M BTC,0.43% (24h),82%,18%
2025-10-28 15:30:25,"$113,725.56",$2.26T,$55.06B,19.94M BTC,1.14% (24h),82%,18%
2025-10-28 15:42:17,"$113,923.70",$2.27T,$54.84B,19.94M BTC,0.91% (24h),82%,18%
2025-10-28 15:56:08,"$113,770.93",$2.26T,$56.06B,19.94M BTC,0.93% (24h),82%,18%
2025-10-28 16:22:18,"$112,574.18",$2.24T,$58.69B,19.94M BTC,1.98% (24h),82%,18%
2025-10-28 16:41:57,"$112,864.59",$2.25T,$60.11B,19.94M BTC,1.59% (24h),82%,18%
2025-10-28 16:52:45,"$112,707.46",$2.24T,$59.54B,19.94M BTC,1.72% (24h),82%,18%
2025-10-28 17:17:15,"$112,627.57",$2.24T,$62.59B,19.94M BTC,1.57% (24h),82%,18%
2025-10-28 17:33:16,"$112,863.14",$2.25T,$63.03B,19.94M BTC,1.25% (24h),82%,18%
2025-10-28 17:46:15,"$113,109.26",$2.25T,$61.74B,19.94M BTC,1.07% (24h),82%,18%
2025-10-28 17:56:12,"$113,115.74",$2.25T,$61.2B,19.94M BTC,1.2% (24h),82%,18%
2025-10-28 18:18:43,"$112,946.47",$2.25T,$62.13B,19.94M BTC,1.28% (24h),82%,18%
2025-10-28 18:38:00,"$113,176.83",$2.25T,$63B,19.94M BTC,0.99% (24h),82%,18%
2025-10-28 18:48:21,"$113,263.33",$2.25T,$63.22B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 18:58:12,"$113,237.64",$2.25T,$63.39B,19.94M BTC,0.76% (24h),82%,18%
2025-10-28 19:20:06,"$113,023.56",$2.25T,$63.38B,19.94M BTC,0.88% (24h),82%,18%
2025-10-28 19:33:47,"$112,967.64",$2.25T,$64.14B,19.94M BTC,0.97% (24h),82%,18%
2025-10-28 19:47:00,"$113,022.12",$2.25T,$64.27B,19.94M BTC,0.98% (24h),82%,18%
2025-10-28 19:56:48,"$112,951.56",$2.25T,$64.39B,19.94M BTC,1.06% (24h),82%,18%
2025-10-28 21:23:36,"$112,275.62",$2.23T,$64.88B,19.94M BTC,1.7% (24h),82%,18%
2025-10-28 23:00:11,"$112,684.49",$2.24T,$65.51B,19.94M BTC,1.09% (24h),82%,18%
2025-10-28 23:51:50,"$112,550.61",$2.24T,$65.95B,19.94M BTC,1.09% (24h),82%,18%
2025-10-29 00:26:04,"$112,707.27",$2.24T,$64.94B,19.94M BTC,1.07% (24h),82%,18%
2025-10-29 00:48:13,"$112,798.95",$2.24T,$64.83B,19.94M BTC,1% (24h),82%,18%
2025-10-29 00:59:20,"$112,832.18",$2.25T,$64.87B,19.94M BTC,1% (24h),82%,18%
2025-10-29 01:25:30,"$113,041.60",$2.25T,$65.02B,19.94M BTC,0.74% (24h),82%,18%
2025-10-29 01:44:11,"$113,255.89",$2.25T,$65.4B,19.94M BTC,0.51% (24h),82%,18%
2025-10-29 01:56:25,"$113,078.03",$2.25T,$65.21B,19.94M BTC,0.48% (24h),82%,18%
2025-10-29 02:29:14,"$113,041.95",$2.25T,$64.89B,19.94M BTC,0.71% (24h),82%,18%
2025-10-29 02:54:28,"$113,338.07",$2.26T,$64.17B,19.94M BTC,0.69% (24h),82%,18%
2025-10-29 03:19:49,"$113,305.68",$2.25T,$65.3B,19.94M BTC,0.74% (24h),82%,18%
2025-10-29 03:35:44,"$113,357.39",$2.26T,$65.32B,19.94M BTC,0.68% (24h),82%,18%
2025-10-29 03:47:16,"$113,341.53",$2.26T,$65.41B,19.94M BTC,0.78% (24h),82%,18%
2025-10-29 03:56:34,"$113,539.34",$2.26T,$65.47B,19.94M BTC,0.57% (24h),82%,18%
2025-10-29 04:25:54,"$113,354.20",$2.26T,$65.88B,19.94M BTC,0.84% (24h),82%,18%
2025-10-29 04:50:04,"$113,126.40",$2.25T,$65.11B,19.94M BTC,1.15% (24h),82%,18%
2025-10-29 05:00:06,"$113,078.54",$2.25T,$65.07B,19.94M BTC,1.16% (24h),82%,18%
2025-10-29 05:28:24,"$113,002.18",$2.25T,$64.99B,19.94M BTC,1.06% (24h),82%,18%
2025-10-29 05:44:22,"$112,935.87",$2.25T,$66.41B,19.94M BTC,1.36% (24h),82%,18%
2025-10-29 05:56:29,"$113,057.24",$2.25T,$66.54B,19.94M BTC,1.27% (24h),82%,18%
2025-10-29 06:21:18,"$113,102.26",$2.25T,$66.87B,19.94M BTC,1.2% (24h),82%,18%
2025-10-29 06:43:37,"$113,108.96",$2.25T,$66.78B,19.94M BTC,1.16% (24h),82%,18%
2025-10-29 06:56:43,"$112,921.56",$2.25T,$65.79B,19.94M BTC,1.44% (24h),82%,18%
2025-10-29 07:17:16,"$113,046.85",$2.25T,$66.7B,19.94M BTC,1.29% (24h),82%,18%
2025-10-29 07:32:27,"$113,209.75",$2.25T,$66.68B,19.94M BTC,1.16% (24h),82%,18%
2025-10-29 07:46:22,"$113,079.57",$2.25T,$66.73B,19.94M BTC,1.23% (24h),82%,18%
2025-10-29 07:56:52,"$113,145.51",$2.25T,$66.38B,19.94M BTC,1.02% (24h),82%,18%
2025-10-29 08:39:21,"$113,081.71",$2.25T,$64.53B,19.94M BTC,1.04% (24h),82%,18%
2025-10-29 09:22:01,"$113,489.91",$2.26T,$63.96B,19.94M BTC,1.31% (24h),82%,18%
2025-10-29 09:51:15,"$112,828.49",$2.24T,$63.61B,19.94M BTC,2.23% (24h),82%,18%
2025-10-29 10:00:18,"$112,930.10",$2.25T,$63.25B,19.94M BTC,2.21% (24h),82%,18%
2025-10-29 10:28:50,"$112,406.83",$2.24T,$62.74B,19.94M BTC,2.88% (24h),82%,18%
2025-10-29 10:48:28,"$112,688.02",$2.24T,$62.34B,19.94M BTC,1.73% (24h),82%,18%
2025-10-29 10:59:22,"$112,436.66",$2.24T,$61.15B,19.94M BTC,2.29% (24h),82%,18%
2025-10-29 11:27:38,"$112,314.19",$2.23T,$60.81B,19.94M BTC,2.45% (24h),82%,18%
2025-10-29 11:47:23,"$111,817.04",$2.22T,$61.34B,19.94M BTC,2.47% (24h),82%,18%
2025-10-29 11:59:11,"$111,546.51",$2.22T,$61.84B,19.94M BTC,2.75% (24h),82%,18%
2025-10-29 12:30:57,"$111,119.62",$2.21T,$62.95B,19.94M BTC,3.43% (24h),82%,18%
2025-10-29 12:54:43,"$111,223.72",$2.21T,$63.19B,19.94M BTC,3.66% (24h),82%,18%
2025-10-29 13:19:07,"$111,160.40",$2.21T,$62.82B,19.94M BTC,3.77% (24h),82%,18%
2025-10-29 13:38:56,"$111,635.68",$2.22T,$61.68B,19.94M BTC,3.39% (24h),82%,18%
2025-10-29 13:50:56,"$111,829.71",$2.23T,$60.64B,19.94M BTC,3.17% (24h),82%,18%
2025-10-29 13:59:55,"$111,802.70",$2.22T,$62.06B,19.94M BTC,3.05% (24h),82%,18%
2025-10-29 14:34:25,"$111,629.07",$2.22T,$64.14B,19.94M BTC,2.9% (24h),82%,18%
2025-10-29 14:56:21,"$111,224.01",$2.21T,$67.76B,19.94M BTC,3.17% (24h),82%,18%
2025-10-29 15:16:14,"$111,371.58",$2.22T,$68.64B,19.94M BTC,3.11% (24h),82%,18%
2025-10-29 15:30:59,"$110,981.94",$2.21T,$68.64B,19.94M BTC,2.46% (24h),82%,18%
2025-10-29 15:42:53,"$110,250.07",$2.19T,$68.26B,19.94M BTC,3.24% (24h),82%,18%
2025-10-29 15:52:25,"$110,757.11",$2.2T,$68.22B,19.94M BTC,2.5% (24h),82%,18%
2025-10-29 16:02:24,"$110,827.86",$2.21T,$67.93B,19.94M BTC,2.45% (24h),82%,18%
2025-10-29 16:32:11,"$111,251.81",$2.21T,$66.07B,19.94M BTC,1.08% (24h),82%,18%
2025-10-29 16:50:07,"$111,342.25",$2.22T,$65.21B,19.94M BTC,1.29% (24h),82%,18%
2025-10-29 16:59:57,"$111,460.90",$2.22T,$64.32B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 17:24:15,"$111,527.45",$2.22T,$64B,19.94M BTC,0.97% (24h),82%,18%
2025-10-29 17:40:51,"$111,734.40",$2.22T,$64.41B,19.94M BTC,1.07% (24h),82%,18%
2025-10-29 17:49:36,"$111,700.97",$2.22T,$63.31B,19.94M BTC,1.3% (24h),82%,18%
2025-10-29 17:59:13,"$111,628.96",$2.22T,$63.98B,19.94M BTC,1.28% (24h),82%,18%
2025-10-29 18:23:57,"$111,388.21",$2.22T,$62.64B,19.94M BTC,1.45% (24h),82%,18%
2025-10-29 18:43:48,"$111,237.88",$2.21T,$62.34B,19.94M BTC,1.77% (24h),82%,18%
2025-10-29 18:56:58,"$111,171.13",$2.21T,$62.95B,19.94M BTC,1.82% (24h),82%,18%
2025-10-29 19:17:49,"$110,705.90",$2.2T,$61.84B,19.94M BTC,2.14% (24h),82%,18%
2025-10-29 19:33:08,"$110,421.02",$2.2T,$61.63B,19.94M BTC,2.22% (24h),82%,18%
2025-10-29 19:46:43,"$110,071.05",$2.19T,$62.14B,19.94M BTC,2.61% (24h),82%,18%
2025-10-29 19:56:24,"$110,116.64",$2.19T,$62.18B,19.94M BTC,2.5% (24h),82%,18%
2025-10-29 21:22:48,"$110,499.00",$2.2T,$61.78B,19.94M BTC,1.55% (24h),82%,18%
2025-10-29 22:56:23,"$110,893.16",$2.21T,$58.93B,19.94M BTC,1.61% (24h),82%,18%
2025-10-29 23:43:23,"$110,791.43",$2.2T,$61.53B,19.94M BTC,1.6% (24h),82%,18%
2025-10-30 00:01:28,"$110,704.77",$2.2T,$61.74B,19.94M BTC,1.63% (24h),82%,18%
2025-10-30 00:33:33,"$108,190.90",$2.15T,$62.35B,19.94M BTC,4.08% (24h),82%,18%
2025-10-30 00:49:52,"$108,932.34",$2.17T,$65.86B,19.94M BTC,3.44% (24h),82%,18%
2025-10-30 00:59:38,"$108,651.35",$2.16T,$66.23B,19.94M BTC,3.71% (24h),82%,18%
2025-10-30 01:24:09,"$109,102.14",$2.17T,$67.79B,19.94M BTC,3.49% (24h),82%,18%
2025-10-30 01:42:40,"$109,691.86",$2.18T,$67.28B,19.94M BTC,3.17% (24h),82%,18%
2025-10-30 01:56:05,"$110,344.86",$2.2T,$67.49B,19.94M BTC,2.42% (24h),82%,18%
2025-10-30 02:27:42,"$110,181.49",$2.19T,$68.53B,19.94M BTC,2.54% (24h),82%,18%
2025-10-30 02:52:13,"$110,875.07",$2.21T,$70.11B,19.94M BTC,2.06% (24h),82%,18%
2025-10-30 03:18:52,"$111,543.18",$2.22T,$70.03B,19.94M BTC,1.53% (24h),82%,18%
2025-10-30 03:33:13,"$111,306.63",$2.21T,$70.27B,19.94M BTC,1.83% (24h),82%,18%
2025-10-30 03:46:15,"$111,407.41",$2.22T,$70.2B,19.94M BTC,1.66% (24h),82%,18%
2025-10-30 03:56:44,"$111,325.34",$2.22T,$70.87B,19.94M BTC,1.94% (24h),82%,18%
2025-10-30 04:24:40,"$110,896.31",$2.21T,$70.77B,19.94M BTC,2.17% (24h),82%,18%
2025-10-30 04:48:49,"$110,788.68",$2.2T,$70.89B,19.94M BTC,2.07% (24h),82%,18%
2025-10-30 04:59:36,"$110,739.75",$2.2T,$69.56B,19.94M BTC,2.05% (24h),82%,18%
2025-10-30 05:29:04,"$110,348.55",$2.2T,$71.02B,19.94M BTC,2.35% (24h),82%,18%
2025-10-30 05:44:04,"$110,181.43",$2.19T,$69.57B,19.94M BTC,2.43% (24h),82%,18%
2025-10-30 05:56:42,"$110,365.90",$2.2T,$70.7B,19.94M BTC,2.36% (24h),82%,18%
2025-10-30 06:20:43,"$110,025.95",$2.19T,$71.62B,19.94M BTC,2.67% (24h),82%,18%
2025-10-30 06:42:35,"$110,087.26",$2.19T,$71.83B,19.94M BTC,2.72% (24h),82%,18%
2025-10-30 06:56:51,"$110,083.42",$2.19T,$72.35B,19.94M BTC,2.5% (24h),82%,18%
2025-10-30 07:16:33,"$109,961.72",$2.19T,$72.33B,19.94M BTC,2.73% (24h),82%,18%
2025-10-30 07:31:39,"$109,965.32",$2.19T,$70.11B,19.94M BTC,2.81% (24h),82%,18%
2025-10-30 07:43:10,"$109,939.76",$2.19T,$70.79B,19.94M BTC,2.82% (24h),82%,18%
2025-10-30 07:56:57,"$109,829.09",$2.19T,$71.23B,19.94M BTC,2.92% (24h),82%,18%
2025-10-30 08:37:48,"$108,936.40",$2.17T,$72.73B,19.94M BTC,3.71% (24h),82%,18%
2025-10-30 09:20:38,"$108,374.33",$2.16T,$75.15B,19.94M BTC,4.51% (24h),82%,18%
2025-10-30 09:45:58,"$107,559.36",$2.14T,$75.58B,19.94M BTC,4.84% (24h),82%,18%
2025-10-30 09:56:58,"$107,859.43",$2.15T,$76.6B,19.94M BTC,4.48% (24h),82%,18%
2025-10-30 10:19:58,"$107,948.33",$2.15T,$77.29B,19.94M BTC,4.06% (24h),82%,18%
2025-10-30 10:41:57,"$108,096.81",$2.15T,$76.51B,19.94M BTC,4.02% (24h),82%,18%
2025-10-30 10:57:16,"$108,233.68",$2.15T,$76.75B,19.94M BTC,3.79% (24h),82%,18%
2025-10-30 11:21:43,"$107,816.85",$2.15T,$77.33B,19.94M BTC,4.1% (24h),82%,18%
2025-10-30 11:42:45,"$107,646.68",$2.14T,$75.89B,19.94M BTC,3.79% (24h),82%,18%
2025-10-30 11:57:33,"$107,758.13",$2.14T,$75.52B,19.94M BTC,3.35% (24h),82%,18%
2025-10-30 12:26:28,"$107,993.85",$2.15T,$74.36B,19.94M BTC,2.91% (24h),82%,18%
2025-10-30 12:49:59,"$108,080.56",$2.15T,$74.66B,19.94M BTC,2.76% (24h),82%,18%
2025-10-30 13:01:19,"$108,085.42",$2.15T,$74.32B,19.94M BTC,2.74% (24h),82%,18%
2025-10-30 13:27:12,"$107,095.91",$2.13T,$73.97B,19.94M BTC,3.65% (24h),82%,18%
2025-10-30 13:43:15,"$106,948.15",$2.13T,$74.77B,19.94M BTC,4.29% (24h),82%,18%
2025-10-30 13:56:34,"$107,423.49",$2.14T,$75.75B,19.94M BTC,3.9% (24h),82%,18%
2025-10-30 14:26:40,"$107,311.89",$2.14T,$74.15B,19.94M BTC,3.66% (24h),82%,18%
2025-10-30 14:51:41,"$107,147.61",$2.13T,$69.75B,19.94M BTC,3.18% (24h),82%,18%
2025-10-30 15:01:16,"$106,814.18",$2.13T,$68.87B,19.94M BTC,3.83% (24h),82%,18%
2025-10-30 15:23:24,"$106,685.57",$2.12T,$67.77B,19.94M BTC,4.03% (24h),82%,18%
2025-10-30 15:38:31,"$106,689.36",$2.12T,$68.55B,19.94M BTC,3.39% (24h),82%,18%
2025-10-30 15:48:35,"$106,567.26",$2.12T,$67.73B,19.94M BTC,3.56% (24h),82%,18%
2025-10-30 15:58:00,"$106,600.34",$2.12T,$68.33B,19.94M BTC,3.74% (24h),82%,18%
2025-10-30 16:23:17,"$107,019.20",$2.13T,$68.61B,19.94M BTC,3.53% (24h),82%,18%
2025-10-30 16:42:41,"$107,208.21",$2.13T,$69.04B,19.94M BTC,3.69% (24h),82%,18%
2025-10-30 16:56:41,"$107,485.30",$2.14T,$69.48B,19.94M BTC,3.61% (24h),82%,18%
2025-10-30 17:17:17,"$107,449.93",$2.14T,$69.37B,19.94M BTC,3.58% (24h),82%,18%
2025-10-30 17:32:38,"$107,523.76",$2.14T,$70.85B,19.94M BTC,3.7% (24h),82%,18%
2025-10-30 17:45:52,"$107,653.78",$2.14T,$71.02B,19.94M BTC,3.59% (24h),82%,18%
2025-10-30 17:56:24,"$107,875.29",$2.15T,$70.38B,19.94M BTC,3.33% (24h),82%,18%
2025-10-30 18:18:20,"$107,660.10",$2.14T,$71.04B,19.94M BTC,3.36% (24h),82%,18%
2025-10-30 18:35:54,"$107,555.81",$2.14T,$70.13B,19.94M BTC,3.27% (24h),82%,18%
2025-10-30 18:46:35,"$107,633.23",$2.14T,$70.71B,19.94M BTC,3.2% (24h),82%,18%
2025-10-30 18:56:38,"$107,756.27",$2.14T,$70.02B,19.94M BTC,3.11% (24h),82%,18%
2025-10-30 19:17:35,"$107,625.65",$2.14T,$70.4B,19.94M BTC,2.76% (24h),82%,18%
2025-10-30 19:31:55,"$107,734.52",$2.14T,$70.06B,19.94M BTC,2.45% (24h),82%,18%
2025-10-30 19:46:26,"$107,993.33",$2.15T,$69.67B,19.94M BTC,1.85% (24h),82%,18%
2025-10-30 19:56:35,"$108,290.44",$2.15T,$69.37B,19.94M BTC,1.63% (24h),82%,18%
2025-10-30 21:20:34,"$109,936.31",$2.19T,$70.82B,19.94M BTC,0.56% (24h),82%,18%
2025-10-30 22:51:06,"$108,648.57",$2.16T,$71.22B,19.94M BTC,1.97% (24h),82%,18%
2025-10-30 23:38:52,"$109,111.72",$2.17T,$72.54B,19.94M BTC,1.56% (24h),82%,18%
2025-10-31 00:00:22,"$109,207.81",$2.17T,$72.91B,19.94M BTC,1.37% (24h),82%,18%
